WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:ISIN:INE002A01018,IN_NIFTY50,XNSE,RELIANCE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,RELIANCE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE009A01021,IN_NIFTY50,XNSE,INFY,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,INFY,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE018A01030,IN_NIFTY50,XNSE,LT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE019A01038,IN_NIFTY50,XNSE,JSWSTEEL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,JSWSTEEL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE021A01026,IN_NIFTY50,XNSE,ASIANPAINT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ASIANPAINT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE027H01010,IN_NIFTY50,XNSE,MAXHEALTH,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MAXHEALTH,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE030A01027,IN_NIFTY50,XNSE,HINDUNILVR,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HINDUNILVR,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE038A01020,IN_NIFTY50,XNSE,HINDALCO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HINDALCO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE040A01034,IN_NIFTY50,XNSE,HDFCBANK,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HDFCBANK,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:ISIN:INE044A01036,IN_NIFTY50,XNSE,SUNPHARMA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SUNPHARMA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
