Batch_ID,Segment_ID,Primary_MIC,Request_Type,Requested_Symbols,Received_Symbols,Missing_Symbols,Retry_Count,Started_UTC,Finished_UTC,Status,Error
PLAN-NORMAL-0001,BR_IBRX100,BVMF,NORMAL,ABEV3.SA|ALOS3.SA|ANIM3.SA|ASAI3.SA|AUAU3.SA|AURE3.SA|AXIA3.SA|AZZA3.SA|B3SA3.SA|BBAS3.SA|BBDC3.SA|BBSE3.SA|BEEF3.SA|BRAV3.SA|CBAV3.SA|CEAB3.SA|CMIN3.SA|COGN3.SA|CPFE3.SA|CPLE3.SA|CSAN3.SA|CSMG3.SA|CSNA3.SA|CURY3.SA|CVCB3.SA|CXSE3.SA|CYRE3.SA|DIRR3.SA|ECOR3.SA|EGIE3.SA|EMBJ3.SA|ENEV3.SA|EQTL3.SA|EZTC3.SA|FLRY3.SA|GGPS3.SA|GMAT3.SA|HAPV3.SA|HYPE3.SA|INTB3.SA|IRBR3.SA|ITUB3.SA|JHSF3.SA|LREN3.SA|MBRF3.SA|MDNE3.SA|MGLU3.SA|MOTV3.SA|MOVI3.SA|MRVE3.SA|MULT3.SA|NATU3.SA|ORVR3.SA|PETR3.SA|PRIO3.SA|PSSA3.SA|RADL3.SA|RAIL3.SA|RDOR3.SA|RECV3.SA|RENT3.SA|SAUD3.SA|SBSP3.SA|SIMH3.SA|SLCE3.SA|SMFT3.SA|SMTO3.SA|SUZB3.SA|TEND3.SA|TIMS3.SA|TOTS3.SA|UGPA3.SA|VALE3.SA|VAMO3.SA|VBBR3.SA|VIVA3.SA|VIVT3.SA|WEGE3.SA|YDUQ3.SA,,,0,,,PLANNED,
PLAN-NORMAL-0002,CA_TSX,XTSE,NORMAL,AAUC.TO|AAV.TO|ABRA.TO|ABX.TO|AC.TO|ACO-X.TO|AEM.TO|AG.TO|AGI.TO|AIF.TO|ALA.TO|ALS.TO|AP-UN.TO|AQN.TO|ARE.TO|ARIS.TO|ARX.TO|ASM.TO|ATD.TO|ATH.TO|ATRL.TO|ATS.TO|ATZ.TO|AYA.TO|BAM.TO|BB.TO|BBD-B.TO|BBUC.TO|BCE.TO|BDGI.TO|BDT.TO|BEI-UN.TO|BEP-UN.TO|BHC.TO|BIP-UN.TO|BIR.TO|BMO.TO|BN.TO|BNS.TO|BTE.TO|BTO.TO|BYD.TO|CAE.TO|CAR-UN.TO|CCA.TO|CCL-B.TO|CCO.TO|CEU.TO|CG.TO|CHP-UN.TO|CIGI.TO|CJT.TO|CLS.TO|CM.TO|CNQ.TO|CNR.TO|CP.TO|CPX.TO|CRR-UN.TO|CRT-UN.TO|CS.TO|CSH-UN.TO|CSU.TO|CTC-A.TO|CU.TO|CURA.TO|CVE.TO|DFY.TO|DIR-UN.TO|DML.TO|DOL.TO|DOO.TO|DPM.TO|DSG.TO|DSV.TO|EDR.TO|EFN.TO|EFR.TO|EFX.TO|EIF.TO|ELD.TO|EMA.TO|EMP-A.TO|ENB.TO|EQB.TO|EQX.TO|ERO.TO|EXE.TO|FCR-UN.TO|FFH.TO|FM.TO|FNV.TO|FRU.TO|FSV.TO|FTS.TO|FTT.TO|FVI.TO|GEI.TO|GFL.TO|GIB-A.TO,,,0,,,PLANNED,
PLAN-NORMAL-0003,CA_TSX,XTSE,NORMAL,GIL.TO|GMIN.TO|GRT-UN.TO|GWO.TO|H.TO|HBM.TO|HPS-A.TO|HR-UN.TO|HWX.TO|IAG.TO|IAU.TO|IFC.TO|IGM.TO|IMG.TO|IMO.TO|IPCO.TO|IVN.TO|JWEL.TO|K.TO|KEL.TO|KEY.TO|KMP-UN.TO|KNT.TO|KXS.TO|L.TO|LAC.TO|LB.TO|LIF.TO|LNR.TO|LSPD.TO|LUG.TO|LUN.TO|MAU.TO|MDA.TO|MFC.TO|MFI.TO|MG.TO|MRU.TO|MTL.TO|MX.TO|NA.TO|NFI.TO|NG.TO|NGEX.TO|NPI.TO|NTR.TO|NWC.TO|NXE.TO|OGC.TO|ONEX.TO|OR.TO|OTEX.TO|PAAS.TO|PBH.TO|PEY.TO|PMZ-UN.TO|POU.TO|POW.TO|PPL.TO|PPTA.TO|PSK.TO|PXT.TO|QBR-B.TO|QSR.TO|RBA.TO|RCH.TO|RCI-B.TO|REI-UN.TO|RUS.TO|RY.TO|SAP.TO|SCR.TO|SDE.TO|SEA.TO|SES.TO|SHOP.TO|SIA.TO|SII.TO|SJ.TO|SKE.TO|SLF.TO|SOBO.TO|SPB.TO|SRU-UN.TO|SSRM.TO|STN.TO|SU.TO|SVM.TO|SXGC.TO|T.TO|TA.TO|TD.TO|TECK-B.TO|TFII.TO|TFPM.TO|TIH.TO|TKO.TO|TOU.TO|TPZ.TO|TRI.TO,,,0,,,PLANNED,
PLAN-NORMAL-0004,CA_TSX,XTSE,NORMAL,TRP.TO|TSU.TO|TVE.TO|TVK.TO|TXG.TO|USA.TO|VET.TO|VNP.TO|VZLA.TO|WCN.TO|WCP.TO|WDO.TO|WFG.TO|WN.TO|WPM.TO|WSP.TO|X.TO,,,0,,,PLANNED,
PLAN-NORMAL-0005,CN_CSI300,XSHE,NORMAL,000001.SZ|000002.SZ|000063.SZ|000100.SZ|000157.SZ|000166.SZ|000301.SZ|000333.SZ|000338.SZ|000408.SZ|000425.SZ|000538.SZ|000568.SZ|000596.SZ|000617.SZ|000625.SZ|000630.SZ|000651.SZ|000657.SZ|000708.SZ|000725.SZ|000768.SZ|000776.SZ|000792.SZ|000807.SZ|000858.SZ|000895.SZ|000938.SZ|000963.SZ|000975.SZ|000977.SZ|000988.SZ|000999.SZ|001280.SZ|001391.SZ|001965.SZ|001979.SZ|002001.SZ|002027.SZ|002028.SZ|002049.SZ|002050.SZ|002074.SZ|002142.SZ|002179.SZ|002202.SZ|002230.SZ|002236.SZ|002241.SZ|002304.SZ|002311.SZ|002352.SZ|002353.SZ|002371.SZ|002384.SZ|002415.SZ|002422.SZ|002460.SZ|002463.SZ|002466.SZ|002475.SZ|002493.SZ|002532.SZ|002558.SZ|002594.SZ|002600.SZ|002602.SZ|002625.SZ|002648.SZ|002709.SZ|002714.SZ|002736.SZ|002837.SZ|002916.SZ|002920.SZ|002938.SZ|003816.SZ|300014.SZ|300015.SZ|300033.SZ|300059.SZ|300122.SZ|300124.SZ|300251.SZ|300274.SZ|300308.SZ|300316.SZ|300394.SZ|300408.SZ|300413.SZ|300418.SZ|300433.SZ|300442.SZ|300450.SZ|300476.SZ|300498.SZ|300502.SZ|300628.SZ|300661.SZ|300750.SZ,,,0,,,PLANNED,
PLAN-NORMAL-0006,CN_CSI300,XSHE,NORMAL,300760.SZ|300803.SZ|300832.SZ|300866.SZ|300896.SZ|300999.SZ|301165.SZ|301236.SZ|301269.SZ|301308.SZ|302132.SZ,,,0,,,PLANNED,
PLAN-NORMAL-0007,CN_CSI300,XSHG,NORMAL,600000.SS|600009.SS|600010.SS|600011.SS|600015.SS|600016.SS|600018.SS|600019.SS|600023.SS|600025.SS|600026.SS|600027.SS|600028.SS|600029.SS|600030.SS|600031.SS|600036.SS|600039.SS|600048.SS|600050.SS|600061.SS|600066.SS|600085.SS|600089.SS|600104.SS|600111.SS|600115.SS|600118.SS|600150.SS|600160.SS|600176.SS|600183.SS|600188.SS|600196.SS|600219.SS|600221.SS|600233.SS|600276.SS|600309.SS|600346.SS|600362.SS|600372.SS|600406.SS|600415.SS|600426.SS|600436.SS|600438.SS|600460.SS|600482.SS|600489.SS|600515.SS|600519.SS|600522.SS|600547.SS|600549.SS|600570.SS|600584.SS|600585.SS|600588.SS|600600.SS|600660.SS|600674.SS|600690.SS|600741.SS|600760.SS|600795.SS|600803.SS|600809.SS|600845.SS|600875.SS|600886.SS|600887.SS|600893.SS|600900.SS|600905.SS|600918.SS|600919.SS|600926.SS|600930.SS|600938.SS|600941.SS|600958.SS|600989.SS|600999.SS|601006.SS|601009.SS|601012.SS|601018.SS|601021.SS|601058.SS|601059.SS|601066.SS|601077.SS|601088.SS|601100.SS|601111.SS|601117.SS|601127.SS|601136.SS|601138.SS,,,0,,,PLANNED,
PLAN-NORMAL-0008,CN_CSI300,XSHG,NORMAL,601166.SS|601169.SS|601186.SS|601211.SS|601225.SS|601229.SS|601238.SS|601288.SS|601318.SS|601319.SS|601328.SS|601336.SS|601360.SS|601377.SS|601390.SS|601398.SS|601456.SS|601600.SS|601601.SS|601607.SS|601618.SS|601628.SS|601633.SS|601658.SS|601668.SS|601669.SS|601688.SS|601689.SS|601698.SS|601727.SS|601728.SS|601766.SS|601788.SS|601800.SS|601816.SS|601818.SS|601825.SS|601838.SS|601857.SS|601868.SS|601872.SS|601877.SS|601878.SS|601881.SS|601888.SS|601898.SS|601899.SS|601901.SS|601916.SS|601919.SS|601939.SS|601985.SS|601988.SS|601995.SS|601998.SS|603019.SS|603259.SS|603260.SS|603288.SS|603296.SS|603369.SS|603392.SS|603501.SS|603799.SS|603893.SS|603986.SS|603993.SS|605117.SS|605499.SS|688008.SS|688009.SS|688012.SS|688036.SS|688041.SS|688047.SS|688072.SS|688082.SS|688111.SS|688126.SS|688183.SS|688223.SS|688256.SS|688271.SS|688303.SS|688396.SS|688472.SS|688506.SS|688521.SS|688981.SS,,,0,,,PLANNED,
PLAN-NORMAL-0009,EU_STOXX600,XAMS,NORMAL,AALB.AS|ABND.AS|AD.AS|ADYEN.AS|AEGN.AS|AKZO.AS|ALLFG.AS|ARDS.AS|ASMI.AS|ASML.AS|ASRNL.AS|BAMN.AS|BESI.AS|CSG.AS|CVC.AS|DSFIR.AS|EXOR.AS|HEIA.AS|HEIO.AS|IMCD.AS|INGA.AS|INPST.AS|KPN.AS|LIGHT.AS|MICCT.AS|MT.AS|NN.AS|PHG.AS|PRX.AS|RAND.AS|SBMO.AS|SHEL.AS|UMG.AS|VOPA.AS|WKL.AS,,,0,,,PLANNED,
PLAN-NORMAL-0010,EU_STOXX600,XBRU,NORMAL,ABI.BR|ACKB.BR|AGES.BR|AOO.BR|ARGX.BR|ELI.BR|GBLB.BR|IETB.BR|KBC.BR|KBCA.BR|LOTB.BR|SOF.BR|SYENS.BR|TUB.BR|UCB.BR|UMI.BR|WDPP.BR,,,0,,,PLANNED,
