WS_ID,Proposed_Yahoo_Symbol,Primary_MIC,Primary_Currency,Quote_Currency,Currency_Match,Quote_Last,Quote_Exchange,Instrument_Type,Quote_Name,Probe_Status,Probe_AsOf_UTC,Notes
WS:XAMS:ABND.AS,ABN.AS,XAMS,EUR,EUR,EXACT,42.869998931884766,AMS,EQUITY,ABN AMRO BANK N.V.,PASS,2026-09-05T06:05:46Z,
WS:XAMS:AEGN.AS,AGN.AS,XAMS,EUR,EUR,EXACT,7.921999931335449,AMS,EQUITY,AEGON,PASS,2026-09-05T06:05:46Z,
WS:XAMS:AKZO.AS,AKZA.AS,XAMS,EUR,EUR,EXACT,60.70000076293945,AMS,EQUITY,AKZO NOBEL,PASS,2026-09-05T06:05:46Z,
WS:XAMS:ARDS.AS,ARCAD.AS,XAMS,EUR,EUR,EXACT,44.380001068115234,AMS,EQUITY,ARCADIS,PASS,2026-09-05T06:05:46Z,
WS:XAMS:ASMI.AS,ASM.AS,XAMS,EUR,EUR,EXACT,777.0,AMS,EQUITY,ASM International N.V.,PASS,2026-09-05T06:05:46Z,
WS:XAMS:BAMN.AS,BAMNB.AS,XAMS,EUR,EUR,EXACT,11.479999542236328,AMS,EQUITY,Koninklijke BAM Groep N.V.,PASS,2026-09-05T06:05:46Z,
WS:XAMS:EXOR.AS,EXO.AS,XAMS,EUR,EUR,EXACT,73.5,AMS,EQUITY,EXOR,PASS,2026-09-05T06:05:46Z,
WS:XAMS:MICCT.AS,MICC.AS,XAMS,EUR,EUR,EXACT,16.892000198364258,AMS,EQUITY,THE MAGNUM ICE CREAM COMPANY N.,PASS,2026-09-05T06:05:46Z,
WS:XAMS:PHG.AS,PHIA.AS,XAMS,EUR,EUR,EXACT,22.350000381469727,AMS,EQUITY,KON.PHILIPS N.V.,PASS,2026-09-05T06:05:46Z,
WS:XAMS:SHEL.AS,SHELL.AS,XAMS,EUR,EUR,EXACT,40.040000915527344,AMS,EQUITY,SHELL PLC,PASS,2026-09-05T06:05:46Z,
WS:XAMS:VOPA.AS,VPK.AS,XAMS,EUR,EUR,EXACT,47.97999954223633,AMS,EQUITY,VOPAK,PASS,2026-09-05T06:05:46Z,
WS:XBRU:AGES.BR,AGS.BR,XBRU,EUR,EUR,EXACT,76.30000305175781,BRU,EQUITY,AGEAS,PASS,2026-09-05T06:05:46Z,
